"","Constituency","Nation","URL","id"
"1","Aberavon","Wales","http://bbc.com/news/politics/constituencies/W07000049","W07000049"
"2","Aberconwy","Wales","http://bbc.com/news/politics/constituencies/W07000058","W07000058"
"3","Aberdeen North","Scotland","http://bbc.com/news/politics/constituencies/S14000001","S14000001"
"4","Aberdeen South","Scotland","http://bbc.com/news/politics/constituencies/S14000002","S14000002"
"5","Aberdeenshire West & Kincardine","Scotland","http://bbc.com/news/politics/constituencies/S14000058","S14000058"
"6","Airdrie & Shotts","Scotland","http://bbc.com/news/politics/constituencies/S14000003","S14000003"
"7","Aldershot","England","http://bbc.com/news/politics/constituencies/E14000530","E14000530"
"8","Aldridge-Brownhills","England","http://bbc.com/news/politics/constituencies/E14000531","E14000531"
"9","Altrincham & Sale West","England","http://bbc.com/news/politics/constituencies/E14000532","E14000532"
"10","Alyn & Deeside","Wales","http://bbc.com/news/politics/constituencies/W07000043","W07000043"
"11","Amber Valley","England","http://bbc.com/news/politics/constituencies/E14000533","E14000533"
"12","Angus","Scotland","http://bbc.com/news/politics/constituencies/S14000004","S14000004"
"13","Arfon","Wales","http://bbc.com/news/politics/constituencies/W07000057","W07000057"
"14","Argyll & Bute","Scotland","http://bbc.com/news/politics/constituencies/S14000005","S14000005"
"15","Arundel & South Downs","England","http://bbc.com/news/politics/constituencies/E14000534","E14000534"
"16","Ashfield","England","http://bbc.com/news/politics/constituencies/E14000535","E14000535"
"17","Ashford","England","http://bbc.com/news/politics/constituencies/E14000536","E14000536"
"18","Ashton-under-Lyne","England","http://bbc.com/news/politics/constituencies/E14000537","E14000537"
"19","Aylesbury","England","http://bbc.com/news/politics/constituencies/E14000538","E14000538"
"20","Ayr, Carrick & Cumnock","Scotland","http://bbc.com/news/politics/constituencies/S14000006","S14000006"
"21","Ayrshire Central","Scotland","http://bbc.com/news/politics/constituencies/S14000010","S14000010"
"22","Ayrshire North & Arran","Scotland","http://bbc.com/news/politics/constituencies/S14000048","S14000048"
"23","Banbury","England","http://bbc.com/news/politics/constituencies/E14000539","E14000539"
"24","Banff & Buchan","Scotland","http://bbc.com/news/politics/constituencies/S14000007","S14000007"
"25","Barking","England","http://bbc.com/news/politics/constituencies/E14000540","E14000540"
"26","Barnsley Central","England","http://bbc.com/news/politics/constituencies/E14000541","E14000541"
"27","Barnsley East","England","http://bbc.com/news/politics/constituencies/E14000542","E14000542"
"28","Barrow & Furness","England","http://bbc.com/news/politics/constituencies/E14000543","E14000543"
"29","Basildon & Billericay","England","http://bbc.com/news/politics/constituencies/E14000544","E14000544"
"30","Basildon South & Thurrock East","England","http://bbc.com/news/politics/constituencies/E14000933","E14000933"
"31","Basingstoke","England","http://bbc.com/news/politics/constituencies/E14000545","E14000545"
"32","Bassetlaw","England","http://bbc.com/news/politics/constituencies/E14000546","E14000546"
"33","Bath","England","http://bbc.com/news/politics/constituencies/E14000547","E14000547"
"34","Batley & Spen","England","http://bbc.com/news/politics/constituencies/E14000548","E14000548"
"35","Battersea","England","http://bbc.com/news/politics/constituencies/E14000549","E14000549"
"36","Beaconsfield","England","http://bbc.com/news/politics/constituencies/E14000550","E14000550"
"37","Beckenham","England","http://bbc.com/news/politics/constituencies/E14000551","E14000551"
"38","Bedford","England","http://bbc.com/news/politics/constituencies/E14000552","E14000552"
"39","Bedfordshire Mid","England","http://bbc.com/news/politics/constituencies/E14000813","E14000813"
"40","Bedfordshire North East","England","http://bbc.com/news/politics/constituencies/E14000841","E14000841"
"41","Bedfordshire South West","England","http://bbc.com/news/politics/constituencies/E14000949","E14000949"
"42","Belfast East","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000001","N06000001"
"43","Belfast North","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000002","N06000002"
"44","Belfast South","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000003","N06000003"
"45","Belfast West","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000004","N06000004"
"46","Bermondsey & Old Southwark","England","http://bbc.com/news/politics/constituencies/E14000553","E14000553"
"47","Berwick-upon-Tweed","England","http://bbc.com/news/politics/constituencies/E14000554","E14000554"
"48","Berwickshire, Roxburgh & Selkirk","Scotland","http://bbc.com/news/politics/constituencies/S14000008","S14000008"
"49","Bethnal Green & Bow","England","http://bbc.com/news/politics/constituencies/E14000555","E14000555"
"50","Beverley & Holderness","England","http://bbc.com/news/politics/constituencies/E14000556","E14000556"
"51","Bexhill & Battle","England","http://bbc.com/news/politics/constituencies/E14000557","E14000557"
"52","Bexleyheath & Crayford","England","http://bbc.com/news/politics/constituencies/E14000558","E14000558"
"53","Birkenhead","England","http://bbc.com/news/politics/constituencies/E14000559","E14000559"
"54","Birmingham Edgbaston","England","http://bbc.com/news/politics/constituencies/E14000560","E14000560"
"55","Birmingham Erdington","England","http://bbc.com/news/politics/constituencies/E14000561","E14000561"
"56","Birmingham Hall Green","England","http://bbc.com/news/politics/constituencies/E14000562","E14000562"
